Address,CaseNumber,CrimeAgainst,Neighborhood,OccurDate,OccurTime,OffenseCategory,OffenseType,OpenDataLat,OpenDataLon,OpenDataX,OpenDataY,ReportDate,OffenseCount
600 BLOCK OF NW 18TH AVE,20-335822,Property,Northwest,11/8/2020,1555,Larceny Offenses,Theft From Building,45.527461189,-122.689449376,7641062,686002,11/8/2020,1
600 BLOCK OF NW 18TH AVE,20-377597,Property,Northwest,12/23/2020,0942,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.527461189,-122.689449376,7641062,686002,12/23/2020,1
600 BLOCK OF NW 19TH AVE,20-922301,Property,Northwest,10/31/2020,0200,Larceny Offenses,Theft From Motor Vehicle,45.527444241,-122.690338710,7640834,686002,10/31/2020,1
600 BLOCK OF NW 20TH AVE,20-312830,Property,Northwest,10/3/2020,1100,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.527408304,-122.692367119,7640314,686003,10/15/2020,1
600 BLOCK OF NW 21ST AVE,20-249689,Property,Northwest,8/12/2020,0616,Vandalism,Vandalism,45.527369590,-122.694395420,7639794,686003,8/12/2020,1
600 BLOCK OF NW 21ST AVE,20-260196,Property,Northwest,8/23/2020,0331,Burglary,Burglary,45.527369590,-122.694395420,7639794,686003,8/23/2020,1
600 BLOCK OF NW 23RD AVE,20-19644,Property,Northwest,1/18/2020,0417,Burglary,Burglary,45.527292407,-122.698576938,7638722,686004,1/18/2020,1
600 BLOCK OF NW 23RD AVE,20-76662,Property,Northwest,3/5/2020,1702,Burglary,Burglary,45.527292407,-122.698576938,7638722,686004,3/5/2020,1
600 BLOCK OF NW 23RD AVE,20-76835,Property,Northwest,3/3/2020,1200,Motor Vehicle Theft,Motor Vehicle Theft,45.527292407,-122.698576938,7638722,686004,3/5/2020,1
600 BLOCK OF NW 23RD AVE,20-187376,Property,Northwest,6/7/2020,1200,Burglary,Burglary,45.527292407,-122.698576938,7638722,686004,6/9/2020,1
600 BLOCK OF NW 23RD AVE,20-307901,Property,Northwest,10/10/2020,0430,Burglary,Burglary,45.527294795,-122.698452120,7638754,686004,10/10/2020,1
600 BLOCK OF NW 23RD AVE,20-378417,Property,Northwest,12/24/2020,0635,Burglary,Burglary,45.527292407,-122.698576938,7638722,686004,12/24/2020,1
600 BLOCK OF NW 23RD AVE,20-901650,Property,Northwest,1/20/2020,1900,Larceny Offenses,All Other Larceny,45.527292407,-122.698576938,7638722,686004,1/24/2020,1
600 BLOCK OF NW 23RD AVE,20-908479,Property,Northwest,5/7/2020,0000,Larceny Offenses,Theft From Motor Vehicle,45.527292407,-122.698576938,7638722,686004,5/8/2020,1
600 BLOCK OF NW 23RD AVE,20-910307,Property,Northwest,6/5/2020,1700,Larceny Offenses,Theft From Building,45.527292407,-122.698576938,7638722,686004,6/8/2020,1
600 BLOCK OF NW BROADWAY,20-36260,Property,Old Town/Chinatown,2/1/2020,0808,Larceny Offenses,Theft From Building,45.527679240,-122.677540515,7644115,685999,2/1/2020,1
600 BLOCK OF NW COUCH ST,20-8212,Property,Old Town/Chinatown,1/8/2020,0020,Vandalism,Vandalism,45.523722979,-122.676955528,7644226,684553,1/8/2020,1
600 BLOCK OF NW COUCH ST,20-101446,Person,Old Town/Chinatown,3/27/2020,2056,Assault Offenses,Simple Assault,45.523810713,-122.676958892,7644226,684585,3/27/2020,1
600 BLOCK OF NW COUCH ST,20-133304,Property,Old Town/Chinatown,4/24/2020,0920,Robbery,Robbery,45.523810713,-122.676958892,7644226,684585,4/24/2020,1
600 BLOCK OF NW COUCH ST,20-220206,Property,Old Town/Chinatown,7/13/2020,0601,Vandalism,Vandalism,45.523722979,-122.676955528,7644226,684553,7/13/2020,1
600 BLOCK OF NW COUCH ST,20-264843,Person,Old Town/Chinatown,8/27/2020,2035,Assault Offenses,Simple Assault,45.523722979,-122.676955528,7644226,684553,8/27/2020,1
600 BLOCK OF NW COUCH ST,20-311298,Person,Old Town/Chinatown,10/13/2020,1940,Assault Offenses,Simple Assault,45.523810713,-122.676958892,7644226,684585,10/13/2020,1
600 BLOCK OF NW COUCH ST,20-311938,Property,Old Town/Chinatown,10/14/2020,1304,Larceny Offenses,Theft From Motor Vehicle,45.523722979,-122.676955528,7644226,684553,10/14/2020,1
600 BLOCK OF NW COUCH ST,20-362189,Property,Old Town/Chinatown,12/6/2020,2309,Vandalism,Vandalism,45.523810713,-122.676958892,7644226,684585,12/6/2020,1
600 BLOCK OF NW COUCH ST,20-906678,Property,Old Town/Chinatown,4/7/2020,2340,Vandalism,Vandalism,45.523810713,-122.676958892,7644226,684585,4/8/2020,1
600 BLOCK OF NW CULPEPPER TER,20-902541,Property,Hillside,2/5/2020,0030,Larceny Offenses,Theft From Motor Vehicle,45.527389163,-122.708269093,7636240,686107,2/6/2020,1
600 BLOCK OF NW CULPEPPER TER,20-902549,Property,Hillside,2/5/2020,0005,Larceny Offenses,Theft From Motor Vehicle,45.527389163,-122.708269093,7636240,686107,2/6/2020,1
600 BLOCK OF NW DAVIS ST,20-176750,Property,Old Town/Chinatown,5/29/2020,1043,Larceny Offenses,All Other Larceny,45.524435889,-122.676978960,7644227,684813,5/29/2020,1
600 BLOCK OF NW GLISAN ST,20-680685,Person,Old Town/Chinatown,5/22/2020,1500,Assault Offenses,Simple Assault,45.526577213,-122.677057165,7644228,685594,6/12/2020,1
600 BLOCK OF NW HOYT ST,20-16878,Society,Old Town/Chinatown,1/15/2020,1829,Drug/Narcotic Offenses,Drug/Narcotic Violations,45.527375040,-122.677087759,7644228,685885,1/15/2020,1
600 BLOCK OF NW HOYT ST,20-40018,Person,Old Town/Chinatown,12/21/2019,1450,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,2/4/2020,1
600 BLOCK OF NW HOYT ST,20-64084,Property,Old Town/Chinatown,2/24/2020,1534,Robbery,Robbery,45.527375040,-122.677087759,7644228,685885,2/24/2020,1
600 BLOCK OF NW HOYT ST,20-69001,Person,Old Town/Chinatown,2/28/2020,1054,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,2/28/2020,1
600 BLOCK OF NW HOYT ST,20-69313,Property,Old Town/Chinatown,2/28/2020,1515,Larceny Offenses,Theft From Building,45.527375040,-122.677087759,7644228,685885,2/28/2020,1
600 BLOCK OF NW HOYT ST,20-97444,Property,Old Town/Chinatown,3/24/2020,0821,Vandalism,Vandalism,45.527375040,-122.677087759,7644228,685885,3/24/2020,1
600 BLOCK OF NW HOYT ST,20-101384,Property,Old Town/Chinatown,3/27/2020,2027,Vandalism,Vandalism,45.527375040,-122.677087759,7644228,685885,3/27/2020,1
600 BLOCK OF NW HOYT ST,20-106142,Person,Old Town/Chinatown,4/1/2020,1434,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,4/1/2020,1
600 BLOCK OF NW HOYT ST,20-134791,Society,Old Town/Chinatown,4/25/2020,1504,Weapon Law Violations,Weapons Law Violations,45.527287307,-122.677084395,7644228,685853,4/25/2020,1
600 BLOCK OF NW HOYT ST,20-143501,Person,Old Town/Chinatown,5/2/2020,1300,Assault Offenses,Aggravated Assault,45.527375040,-122.677087759,7644228,685885,5/2/2020,1
600 BLOCK OF NW HOYT ST,20-186392,Property,Old Town/Chinatown,6/8/2020,0207,Burglary,Burglary,45.527375040,-122.677087759,7644228,685885,6/8/2020,1
600 BLOCK OF NW HOYT ST,20-219943,Person,Old Town/Chinatown,7/12/2020,2134,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,7/12/2020,1
600 BLOCK OF NW HOYT ST,20-229338,Property,Old Town/Chinatown,7/22/2020,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.527375040,-122.677087759,7644228,685885,7/22/2020,1
600 BLOCK OF NW HOYT ST,20-248590,Person,Old Town/Chinatown,8/11/2020,0059,Assault Offenses,Aggravated Assault,45.527375040,-122.677087759,7644228,685885,8/11/2020,1
600 BLOCK OF NW HOYT ST,20-265786,Property,Old Town/Chinatown,8/28/2020,1721,Fraud Offenses,Credit Card/ATM Fraud,45.527375040,-122.677087759,7644228,685885,8/28/2020,1
600 BLOCK OF NW HOYT ST,20-278025,Property,Old Town/Chinatown,9/10/2020,0321,Robbery,Robbery,45.527375040,-122.677087759,7644228,685885,9/10/2020,1
600 BLOCK OF NW HOYT ST,20-280911,Property,Old Town/Chinatown,9/13/2020,0754,Larceny Offenses,Purse-Snatching,45.527375040,-122.677087759,7644228,685885,9/13/2020,1
600 BLOCK OF NW HOYT ST,20-285075,Person,Old Town/Chinatown,9/17/2020,1825,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,9/17/2020,1
600 BLOCK OF NW HOYT ST,20-312126,Property,Old Town/Chinatown,10/14/2020,1602,Larceny Offenses,Theft From Building,45.527375040,-122.677087759,7644228,685885,10/14/2020,1
600 BLOCK OF NW HOYT ST,20-312920,Person,Old Town/Chinatown,10/15/2020,1247,Assault Offenses,Intimidation,45.527375040,-122.677087759,7644228,685885,10/15/2020,1
600 BLOCK OF NW HOYT ST,20-324190,Property,Old Town/Chinatown,10/25/2020,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.527375040,-122.677087759,7644228,685885,10/27/2020,1
600 BLOCK OF NW HOYT ST,20-338291,Person,Old Town/Chinatown,11/11/2020,1043,Assault Offenses,Simple Assault,45.527375040,-122.677087759,7644228,685885,11/11/2020,1
600 BLOCK OF NW HOYT ST,20-348459,Property,Old Town/Chinatown,11/21/2020,0600,Vandalism,Vandalism,45.527375040,-122.677087759,7644228,685885,11/22/2020,1
600 BLOCK OF NW HOYT ST,20-802686,Property,Old Town/Chinatown,8/20/2020,0330,Arson,Arson,45.527375040,-122.677087759,7644228,685885,8/20/2020,1
600 BLOCK OF NW HOYT ST,20-911431,Property,Old Town/Chinatown,6/25/2020,0000,Larceny Offenses,Theft From Building,45.527287307,-122.677084395,7644228,685853,6/25/2020,1
600 BLOCK OF NW HOYT ST,20-919491,Property,Old Town/Chinatown,9/1/2020,1800,Fraud Offenses,Identity Theft,45.527375040,-122.677087759,7644228,685885,9/22/2020,1
600 BLOCK OF NW HOYT ST,20-919501,Property,Old Town/Chinatown,10/1/2020,0300,Extortion/Blackmail,Extortion/Blackmail,45.527287307,-122.677084395,7644228,685853,10/1/2020,1
600 BLOCK OF NW IRVING ST,20-7627,Person,Old Town/Chinatown,1/7/2020,1436,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,1/7/2020,1
600 BLOCK OF NW IRVING ST,20-8430,Person,Old Town/Chinatown,1/8/2020,0850,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,1/8/2020,1
600 BLOCK OF NW IRVING ST,20-17340,Person,Old Town/Chinatown,1/16/2020,0900,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,1/16/2020,2
600 BLOCK OF NW IRVING ST,20-17646,Property,Old Town/Chinatown,1/11/2020,0815,Larceny Offenses,Theft From Building,45.528000216,-122.677107830,7644229,686113,1/11/2020,1
600 BLOCK OF NW IRVING ST,20-17914,Property,Old Town/Chinatown,1/16/2020,1805,Counterfeiting/Forgery,Counterfeiting/Forgery,45.528000216,-122.677107830,7644229,686113,1/16/2020,1
600 BLOCK OF NW IRVING ST,20-17914,Society,Old Town/Chinatown,1/16/2020,1805,Drug/Narcotic Offenses,Drug/Narcotic Violations,45.528000216,-122.677107830,7644229,686113,1/16/2020,1
600 BLOCK OF NW IRVING ST,20-38445,Person,Old Town/Chinatown,2/3/2020,0832,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,2/3/2020,1
600 BLOCK OF NW IRVING ST,20-48521,Society,Old Town/Chinatown,2/11/2020,1613,Drug/Narcotic Offenses,Drug/Narcotic Violations,45.528000216,-122.677107830,7644229,686113,2/11/2020,1
600 BLOCK OF NW IRVING ST,20-53983,Person,Old Town/Chinatown,2/16/2020,0817,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,2/16/2020,1
600 BLOCK OF NW IRVING ST,20-53991,Person,Old Town/Chinatown,2/16/2020,0829,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,2/16/2020,1
600 BLOCK OF NW IRVING ST,20-59126,Person,Old Town/Chinatown,2/20/2020,1256,Assault Offenses,Aggravated Assault,45.528000216,-122.677107830,7644229,686113,2/20/2020,1
600 BLOCK OF NW IRVING ST,20-74664,Society,Old Town/Chinatown,3/4/2020,0817,Drug/Narcotic Offenses,Drug/Narcotic Violations,45.528000216,-122.677107830,7644229,686113,3/4/2020,1
600 BLOCK OF NW IRVING ST,20-132389,Person,Old Town/Chinatown,4/23/2020,1550,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,4/23/2020,1
600 BLOCK OF NW IRVING ST,20-133224,Person,Old Town/Chinatown,4/24/2020,0800,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,4/24/2020,1
600 BLOCK OF NW IRVING ST,20-133224,Property,Old Town/Chinatown,4/24/2020,0800,Vandalism,Vandalism,45.528000216,-122.677107830,7644229,686113,4/24/2020,1
600 BLOCK OF NW IRVING ST,20-168390,Property,Old Town/Chinatown,5/22/2020,1333,Vandalism,Vandalism,45.528000216,-122.677107830,7644229,686113,5/22/2020,1
600 BLOCK OF NW IRVING ST,20-195643,Property,Old Town/Chinatown,6/18/2020,1343,Fraud Offenses,Welfare Fraud,45.528000216,-122.677107830,7644229,686113,6/18/2020,1
600 BLOCK OF NW IRVING ST,20-285923,Person,Old Town/Chinatown,9/18/2020,1600,Assault Offenses,Aggravated Assault,45.528087950,-122.677111194,7644229,686145,9/18/2020,2
600 BLOCK OF NW IRVING ST,20-285923,Society,Old Town/Chinatown,9/18/2020,1600,Weapon Law Violations,Weapons Law Violations,45.528087950,-122.677111194,7644229,686145,9/18/2020,1
600 BLOCK OF NW IRVING ST,20-363647,Person,Old Town/Chinatown,12/8/2020,1208,Assault Offenses,Simple Assault,45.528000216,-122.677107830,7644229,686113,12/8/2020,1
600 BLOCK OF NW IRVING ST,20-915049,Property,Old Town/Chinatown,8/13/2020,0915,Larceny Offenses,Theft From Building,45.528000216,-122.677107830,7644229,686113,8/13/2020,1
600 BLOCK OF NW IRVING ST,20-918604,Property,Old Town/Chinatown,9/1/2020,1446,Fraud Offenses,Credit Card/ATM Fraud,45.528000216,-122.677107830,7644229,686113,9/21/2020,1
600 BLOCK OF NW IRVING ST,20-918604,Property,Old Town/Chinatown,9/1/2020,1446,Fraud Offenses,Identity Theft,45.528000216,-122.677107830,7644229,686113,9/21/2020,1
600 BLOCK OF NW IRVING ST,20-922287,Property,Old Town/Chinatown,10/5/2020,0800,Larceny Offenses,Theft From Building,45.528000216,-122.677107830,7644229,686113,10/31/2020,1
600 BLOCK OF NW NAITO PKWY,20-60300,Person,Old Town/Chinatown,2/21/2020,1432,Assault Offenses,Simple Assault,45.528193711,-122.673118080,7645253,686156,2/21/2020,1
600 BLOCK OF NW NAITO PKWY,20-81498,Person,Old Town/Chinatown,3/8/2020,1722,Assault Offenses,Simple Assault,45.528193711,-122.673118080,7645253,686156,3/9/2020,1
600 BLOCK OF NW NAITO PKWY,20-85553,Property,Old Town/Chinatown,3/12/2020,2221,Vandalism,Vandalism,45.528193711,-122.673118080,7645253,686156,3/12/2020,1
600 BLOCK OF NW NAITO PKWY,20-155124,Property,Old Town/Chinatown,5/11/2020,1651,Fraud Offenses,Credit Card/ATM Fraud,45.527841953,-122.673003125,7645279,686027,5/11/2020,1
600 BLOCK OF NW NAITO PKWY,20-165925,Property,Old Town/Chinatown,5/16/2020,0001,Larceny Offenses,Purse-Snatching,45.527841953,-122.673003125,7645279,686027,5/20/2020,1
600 BLOCK OF NW NAITO PKWY,20-200390,Property,Old Town/Chinatown,5/10/2020,0000,Larceny Offenses,Theft From Building,45.527841953,-122.673003125,7645279,686027,6/23/2020,1
600 BLOCK OF NW NAITO PKWY,20-207201,Society,Old Town/Chinatown,6/30/2020,0714,Pornography/Obscene Material,Pornography/Obscene Material,45.528193711,-122.673118080,7645253,686156,6/30/2020,1
600 BLOCK OF NW NAITO PKWY,20-211247,Property,Old Town/Chinatown,7/4/2020,0432,Motor Vehicle Theft,Motor Vehicle Theft,45.527841953,-122.673003125,7645279,686027,7/4/2020,1
600 BLOCK OF NW NAITO PKWY,20-211296,Society,Old Town/Chinatown,7/4/2020,0757,Drug/Narcotic Offenses,Drug/Narcotic Violations,45.527841953,-122.673003125,7645279,686027,7/4/2020,1
600 BLOCK OF NW NAITO PKWY,20-214120,Property,Old Town/Chinatown,7/7/2020,0206,Vandalism,Vandalism,45.527841953,-122.673003125,7645279,686027,7/7/2020,1
600 BLOCK OF NW NAITO PKWY,20-251999,Property,Old Town/Chinatown,8/14/2020,0600,Motor Vehicle Theft,Motor Vehicle Theft,45.527841953,-122.673003125,7645279,686027,8/14/2020,1
600 BLOCK OF NW NAITO PKWY,20-275222,Property,Old Town/Chinatown,9/7/2020,0413,Vandalism,Vandalism,45.528193711,-122.673118080,7645253,686156,9/7/2020,1
600 BLOCK OF NW NAITO PKWY,20-306078,Property,Old Town/Chinatown,10/8/2020,0854,Larceny Offenses,All Other Larceny,45.527841953,-122.673003125,7645279,686027,10/8/2020,1
600 BLOCK OF NW NAITO PKWY,20-321463,Property,Old Town/Chinatown,10/24/2020,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.528193711,-122.673118080,7645253,686156,10/24/2020,1
600 BLOCK OF NW NAITO PKWY,20-322145,Person,Old Town/Chinatown,10/25/2020,0133,Assault Offenses,Simple Assault,45.527841953,-122.673003125,7645279,686027,10/25/2020,1
600 BLOCK OF NW NAITO PKWY,20-323598,Person,Old Town/Chinatown,10/26/2020,1847,Assault Offenses,Aggravated Assault,45.528193711,-122.673118080,7645253,686156,10/26/2020,1
600 BLOCK OF NW NAITO PKWY,20-350302,Property,Old Town/Chinatown,11/24/2020,0903,Larceny Offenses,Theft From Motor Vehicle,45.528193711,-122.673118080,7645253,686156,11/24/2020,1
600 BLOCK OF NW NAITO PKWY,20-369683,Person,Old Town/Chinatown,12/14/2020,2057,Assault Offenses,Aggravated Assault,45.527841953,-122.673003125,7645279,686027,12/14/2020,1
600 BLOCK OF NW NAITO PKWY,20-802129,Property,Old Town/Chinatown,9/8/2020,0107,Arson,Arson,45.528193711,-122.673118080,7645253,686156,9/8/2020,1
600 BLOCK OF NW NAITO PKWY,20-906290,Property,Old Town/Chinatown,3/27/2020,2130,Vandalism,Vandalism,45.527841953,-122.673003125,7645279,686027,4/2/2020,1
600 BLOCK OF NW NAITO PKWY,20-907135,Property,Old Town/Chinatown,4/15/2020,1500,Larceny Offenses,All Other Larceny,45.528193711,-122.673118080,7645253,686156,4/15/2020,1
600 BLOCK OF NW NAITO PKWY,20-910134,Property,Old Town/Chinatown,5/31/2020,1320,Larceny Offenses,Theft From Building,45.527841953,-122.673003125,7645279,686027,6/4/2020,1
600 BLOCK OF NW NAITO PKWY,20-910762,Property,Old Town/Chinatown,6/10/2020,0900,Larceny Offenses,Theft From Motor Vehicle,45.527841953,-122.673003125,7645279,686027,6/15/2020,1
600 BLOCK OF NW NAITO PKWY,20-913116,Property,Old Town/Chinatown,7/20/2020,0300,Larceny Offenses,Theft From Motor Vehicle,45.527841953,-122.673003125,7645279,686027,7/20/2020,1
600 BLOCK OF NW NAITO PKWY,20-913326,Property,Old Town/Chinatown,7/22/2020,1205,Vandalism,Vandalism,45.528193711,-122.673118080,7645253,686156,7/22/2020,1
600 BLOCK OF NW NAITO PKWY,20-917062,Property,Old Town/Chinatown,9/3/2020,1540,Larceny Offenses,All Other Larceny,45.528193711,-122.673118080,7645253,686156,9/3/2020,1
600 BLOCK OF NW NAITO PKWY,20-922612,Property,Old Town/Chinatown,11/4/2020,1203,Larceny Offenses,Theft From Building,45.527841953,-122.673003125,7645279,686027,11/4/2020,1
600 BLOCK OF NW NAITO PKWY,20-924186,Property,Old Town/Chinatown,11/22/2020,2350,Larceny Offenses,Theft From Motor Vehicle,45.528193711,-122.673118080,7645253,686156,11/23/2020,1
600 BLOCK OF NW NAITO PKWY,20-924191,Property,Old Town/Chinatown,11/23/2020,0300,Vandalism,Vandalism,45.528193711,-122.673118080,7645253,686156,11/23/2020,1
600 BLOCK OF NW NAITO PKWY,20-924230,Property,Old Town/Chinatown,11/23/2020,1730,Vandalism,Vandalism,45.528193711,-122.673118080,7645253,686156,11/24/2020,1
600 BLOCK OF NW TORREYVIEW LN,20-370070,Property,,12/15/2020,0941,Fraud Offenses,False Pretenses/Swindle/Confidence Game,,,,,12/15/2020,1
600 BLOCK OF NW WESTOVER TER,20-127456,Property,Hillside,4/17/2020,1400,Burglary,Burglary,45.527109341,-122.703550646,7637446,685972,4/19/2020,1
600 BLOCK OF S BANCROFT ST,20-257745,Property,South Portland,8/20/2020,1300,Vandalism,Vandalism,45.493116101,-122.671507047,7645322,673360,8/20/2020,1
600 BLOCK OF S CALIFORNIA ST,20-921885,Property,South Portland,10/27/2020,0745,Vandalism,Vandalism,45.474352619,-122.672197865,7644961,666526,10/27/2020,1
600 BLOCK OF S FLORIDA ST,20-249740,Property,South Portland,7/29/2020,1200,Fraud Offenses,Identity Theft,45.475155574,-122.672248058,7644956,666819,8/12/2020,1
600 BLOCK OF S FLORIDA ST,20-917552,Property,South Portland,9/9/2020,2300,Larceny Offenses,Theft From Motor Vehicle,45.475155574,-122.672248058,7644956,666819,9/10/2020,1
600 BLOCK OF S GAINES ST,20-253219,Person,South Portland,8/15/2020,2007,Assault Offenses,Simple Assault,45.496386264,-122.671378473,7645387,674551,8/15/2020,2
600 BLOCK OF S GAINES ST,20-270703,Property,South Portland,11/1/2019,1617,Fraud Offenses,Credit Card/ATM Fraud,45.496386264,-122.671378473,7645387,674551,9/2/2020,1
600 BLOCK OF S GAINES ST,20-323563,Property,South Portland,10/26/2020,1802,Larceny Offenses,Theft From Motor Vehicle,45.496386264,-122.671378473,7645387,674551,10/26/2020,1
600 BLOCK OF S GAINES ST,20-345700,Property,South Portland,11/19/2020,1221,Fraud Offenses,Credit Card/ATM Fraud,45.496386264,-122.671378473,7645387,674551,11/19/2020,1
600 BLOCK OF S GAINES ST,20-345700,Property,South Portland,11/19/2020,1221,Larceny Offenses,All Other Larceny,45.496386264,-122.671378473,7645387,674551,11/19/2020,1
600 BLOCK OF S GAINES ST,20-348878,Property,South Portland,11/21/2020,2100,Larceny Offenses,Theft From Motor Vehicle,45.496386264,-122.671378473,7645387,674551,11/22/2020,1
600 BLOCK OF S GAINES ST,20-912800,Property,South Portland,7/13/2020,2200,Larceny Offenses,Theft From Building,45.496386264,-122.671378473,7645387,674551,7/15/2020,1
600 BLOCK OF S GAINES ST,20-914585,Property,South Portland,8/7/2020,1235,Vandalism,Vandalism,45.496386264,-122.671378473,7645387,674551,8/7/2020,1
600 BLOCK OF S GAINES ST,20-914604,Property,South Portland,8/7/2020,0030,Larceny Offenses,Theft From Building,45.496386264,-122.671378473,7645387,674551,8/7/2020,1
600 BLOCK OF S GAINES ST,20-914750,Property,South Portland,8/5/2020,2100,Vandalism,Vandalism,45.496386264,-122.671378473,7645387,674551,8/8/2020,1
600 BLOCK OF S GAINES ST,20-914997,Property,South Portland,8/12/2020,1900,Larceny Offenses,Theft From Building,45.496386264,-122.671378473,7645387,674551,8/12/2020,1
600 BLOCK OF S GAINES ST,20-918899,Property,South Portland,9/24/2020,2200,Larceny Offenses,All Other Larceny,45.496386264,-122.671378473,7645387,674551,9/25/2020,1
600 BLOCK OF S GAINES ST,20-923695,Property,South Portland,11/13/2020,1945,Larceny Offenses,Theft From Building,45.496386264,-122.671378473,7645387,674551,11/17/2020,1
600 BLOCK OF S GAINES ST,20-924631,Property,South Portland,11/29/2020,1105,Larceny Offenses,Theft From Motor Vehicle,45.496386264,-122.671378473,7645387,674551,11/29/2020,1
600 BLOCK OF S LOWELL ST,20-144623,Property,South Portland,12/1/2019,1200,Larceny Offenses,All Other Larceny,45.493909929,-122.671459369,7645342,673649,5/3/2020,1
600 BLOCK OF S LOWELL ST,20-262334,Person,South Portland,8/25/2020,1042,Assault Offenses,Simple Assault,45.493909929,-122.671459369,7645342,673649,8/25/2020,1
600 BLOCK OF S LOWELL ST,20-282834,Property,South Portland,9/15/2020,1207,Fraud Offenses,Identity Theft,45.493909929,-122.671459369,7645342,673649,9/15/2020,1
600 BLOCK OF S LOWELL ST,20-319688,Person,South Portland,10/22/2020,1231,Assault Offenses,Simple Assault,45.493909929,-122.671459369,7645342,673649,10/22/2020,3
600 BLOCK OF S LOWELL ST,20-330348,Person,South Portland,11/2/2020,1912,Assault Offenses,Simple Assault,45.493909929,-122.671459369,7645342,673649,11/2/2020,1
600 BLOCK OF S LOWELL ST,20-376163,Person,South Portland,12/21/2020,1639,Assault Offenses,Simple Assault,45.493909929,-122.671459369,7645342,673649,12/21/2020,1
600 BLOCK OF S LOWELL ST,20-911427,Property,South Portland,6/24/2020,1442,Fraud Offenses,Identity Theft,45.493997884,-122.671451028,7645345,673681,6/25/2020,1
600 BLOCK OF S LOWELL ST,20-916120,Property,South Portland,8/25/2020,0000,Larceny Offenses,Theft From Motor Vehicle,45.493997884,-122.671451028,7645345,673681,8/25/2020,1
600 BLOCK OF S LOWELL ST,20-920395,Property,South Portland,7/26/2020,0800,Larceny Offenses,All Other Larceny,45.493909929,-122.671459369,7645342,673649,10/12/2020,1
600 BLOCK OF S LOWELL ST,20-926113,Property,South Portland,12/16/2020,1035,Larceny Offenses,Theft From Motor Vehicle,45.493997884,-122.671451028,7645345,673681,12/16/2020,1
600 BLOCK OF S NEBRASKA ST,20-188246,Property,South Portland,5/25/2020,0940,Larceny Offenses,Theft From Motor Vehicle,45.477205066,-122.672540904,7644901,667568,6/10/2020,1
600 BLOCK OF S NEVADA ST,20-286828,Property,South Portland,9/16/2020,1444,Motor Vehicle Theft,Motor Vehicle Theft,45.472919805,-122.672084602,7644976,666003,9/19/2020,1
600 BLOCK OF S NEVADA ST,20-376383,Property,South Portland,12/21/2020,1853,Burglary,Burglary,45.472919805,-122.672084602,7644976,666003,12/21/2020,1
600 BLOCK OF S NEVADA ST,20-376383,Property,South Portland,12/21/2020,1853,Vandalism,Vandalism,45.472919805,-122.672084602,7644976,666003,12/21/2020,1
600 BLOCK OF S PALATINE HILL RD,20-153953,Property,Collins View,5/10/2020,1850,Arson,Arson,45.450652266,-122.672496836,7644652,657890,5/10/2020,1
600 BLOCK OF S PALATINE HILL RD,20-303022,Property,Collins View,10/5/2020,1145,Larceny Offenses,Theft From Building,45.450652266,-122.672496836,7644652,657890,10/5/2020,1
600 BLOCK OF S PALATINE HILL RD,20-680935,Property,Collins View,3/16/2020,1800,Larceny Offenses,All Other Larceny,45.450652266,-122.672496836,7644652,657890,6/30/2020,1
600 BLOCK OF S PALATINE HILL RD,20-682198,Property,Collins View,11/6/2020,0000,Vandalism,Vandalism,45.450652266,-122.672496836,7644652,657890,11/7/2020,1
600 BLOCK OF S PALATINE HILL RD,20-682234,Property,Collins View,11/6/2020,0000,Vandalism,Vandalism,45.450652266,-122.672496836,7644652,657890,11/7/2020,1
600 BLOCK OF S PALATINE HILL RD,20-918629,Property,Collins View,9/9/2020,0330,Larceny Offenses,All Other Larceny,45.450652266,-122.672496836,7644652,657890,9/22/2020,1
600 BLOCK OF S PALATINE HILL RD,20-924080,Property,Collins View,3/26/2020,0000,Larceny Offenses,All Other Larceny,45.450652266,-122.672496836,7644652,657890,11/22/2020,1
600 BLOCK OF SE 6TH AVE,20-52214,Property,Buckman West,2/13/2020,2030,Vandalism,Vandalism,45.518293536,-122.659785814,7648572,682456,2/14/2020,1
